SettlementPoint,Month,DayOfWeek,Hour,Price,NormalizedPrice
LZ_HOUSTON,3,3,18,29.146842105263158,0.05376116525401105
LZ_HOUSTON,3,3,19,32.088421052631574,0.059186888950803464
LZ_HOUSTON,3,3,20,30.347894736842107,0.055976499209294706
LZ_HOUSTON,3,3,21,27.58894736842105,0.05088763830061946
LZ_HOUSTON,3,3,22,21.923157894736843,0.04043712557992337
LZ_HOUSTON,3,3,23,19.774736842105263,0.03647437658541511
LZ_HOUSTON,3,3,24,17.367368421052632,0.03203400081351878
LZ_HOUSTON,3,4,1,15.80842105263158,0.029038666982486503
LZ_HOUSTON,3,4,2,14.169473684210528,0.026028066070798432
LZ_HOUSTON,3,4,3,13.43421052631579,0.02467745288080863
LZ_HOUSTON,3,4,4,13.423684210526316,0.02465811697257685
LZ_HOUSTON,3,4,5,14.573157894736841,0.026769598151487172
LZ_HOUSTON,3,4,6,17.574210526315788,0.03228226558836752
LZ_HOUSTON,3,4,7,26.570526315789472,0.048807699558657894
LZ_HOUSTON,3,4,8,23.90736842105263,0.043915714776017675
LZ_HOUSTON,3,4,9,22.676315789473687,0.04165438030831106
LZ_HOUSTON,3,4,10,24.491578947368424,0.044988857682881446
LZ_HOUSTON,3,4,11,23.797894736842103,0.04371462133040716
LZ_HOUSTON,3,4,12,23.699473684210528,0.04353383058844003
LZ_HOUSTON,3,4,13,24.177894736842106,0.04441264761757441
LZ_HOUSTON,3,4,14,26.236842105263158,0.04819475126771049
LZ_HOUSTON,3,4,15,28.17736842105263,0.05175932595023904
LZ_HOUSTON,3,4,16,31.359473684210528,0.057604571008705995
LZ_HOUSTON,3,4,17,31.563157894736843,0.05797872083299093
LZ_HOUSTON,3,4,18,27.453157894736844,0.05042901546389261
LZ_HOUSTON,3,4,19,28.63473684210526,0.052599471162909854
LZ_HOUSTON,3,4,20,26.728947368421053,0.04909870497754618
LZ_HOUSTON,3,4,21,25.107894736842105,0.04612097510985213
LZ_HOUSTON,3,4,22,22.521052631578947,0.041369175661892306
LZ_HOUSTON,3,4,23,20.15578947368421,0.03702439708221145
LZ_HOUSTON,3,4,24,18.149473684210523,0.033338972973234265
LZ_HOUSTON,3,5,1,17.000555555555554,0.030172906798345084
LZ_HOUSTON,3,5,2,15.350000000000001,0.027243469652569352
LZ_HOUSTON,3,5,3,14.487777777777776,0.02571318138254446
LZ_HOUSTON,3,5,4,14.29888888888889,0.02537793781823489
LZ_HOUSTON,3,5,5,15.29,0.027136980520376896
LZ_HOUSTON,3,5,6,16.285555555555554,0.028903911306385012
LZ_HOUSTON,3,5,7,18.287222222222223,0.032456507077583255
LZ_HOUSTON,3,5,8,19.533333333333335,0.034668128591543196
LZ_HOUSTON,3,5,9,22.70111111111111,0.04029036036711143
LZ_HOUSTON,3,5,10,25.808888888888887,0.045806103010487216
LZ_HOUSTON,3,5,11,26.24055555555556,0.04657223315598293
LZ_HOUSTON,3,5,12,27.373333333333335,0.04858270853135711
LZ_HOUSTON,3,5,13,27.16444444444444,0.04821196858965005
LZ_HOUSTON,3,5,14,27.805,0.04934883867685282
LZ_HOUSTON,3,5,15,29.285,0.05197557060426667
LZ_HOUSTON,3,5,16,33.17333333333333,0.05887665797662762
LZ_HOUSTON,3,5,17,34.34722222222222,0.060960098127763304
LZ_HOUSTON,3,5,18,30.42388888888889,0.05399689209495676
LZ_HOUSTON,3,5,19,28.62111111111111,0.05079728807676684
LZ_HOUSTON,3,5,20,29.131666666666668,0.05170343171088596
LZ_HOUSTON,3,5,21,27.545,0.04888738577068553
LZ_HOUSTON,3,5,22,22.909444444444446,0.04066011429833523
LZ_HOUSTON,3,5,23,21.035,0.03733331492780432
LZ_HOUSTON,3,5,24,19.339444444444446,0.034324010932884244
LZ_HOUSTON,3,6,1,17.93941176470588,0.0327037348204479
LZ_HOUSTON,3,6,2,16.186470588235295,0.029508104766182416
LZ_HOUSTON,3,6,3,14.816153846153847,0.02701000304797446
LZ_HOUSTON,3,6,4,14.215882352941177,0.025915701852830268
LZ_HOUSTON,3,6,5,14.452941176470588,0.026347862561511136
LZ_HOUSTON,3,6,6,15.082352941176469,0.027495286775626595
LZ_HOUSTON,3,6,7,17.865882352941178,0.032569689935621336
LZ_HOUSTON,3,6,8,18.666470588235292,0.03402917064161305
LZ_HOUSTON,3,6,9,21.34705882352941,0.03891591096285059
LZ_HOUSTON,3,6,10,23.656470588235294,0.04312599270548359
LZ_HOUSTON,3,6,11,24.58235294117647,0.04481388589521979
LZ_HOUSTON,3,6,12,23.78,0.043351188111992234
LZ_HOUSTON,3,6,13,23.765882352941176,0.04332545149410553
LZ_HOUSTON,3,6,14,24.414117647058823,0.0445071911987366
LZ_HOUSTON,3,6,15,25.819411764705883,0.04706905703754206
LZ_HOUSTON,3,6,16,28.74823529411765,0.0524083328899541
LZ_HOUSTON,3,6,17,31.87470588235294,0.05810792139277997
LZ_HOUSTON,3,6,18,28.77058823529412,0.052449082534941384
LZ_HOUSTON,3,6,19,30.253529411764703,0.05515249977212369
LZ_HOUSTON,3,6,20,34.85176470588235,0.06353513068963824
LZ_HOUSTON,3,6,21,31.47,0.057370138346694514
LZ_HOUSTON,3,6,22,25.179411764705883,0.04590233036001157
LZ_HOUSTON,3,6,23,21.571176470588235,0.039324479771801986
LZ_HOUSTON,3,6,24,19.232941176470586,0.03506185243431697
LZ_HOUSTON,4,0,1,16.03,0.024741960406346446
LZ_HOUSTON,4,0,2,14.514444444444443,0.02240273298593634
LZ_HOUSTON,4,0,3,13.511111111111113,0.020854109554389186
LZ_HOUSTON,4,0,4,13.667222222222222,0.02109506369850034
LZ_HOUSTON,4,0,5,15.059999999999999,0.023244786258239388
LZ_HOUSTON,4,0,6,18.64611111111111,0.028779871668337342
LZ_HOUSTON,4,0,7,27.870555555555555,0.04301760337232904
LZ_HOUSTON,4,0,8,25.315555555555555,0.039074015796645
LZ_HOUSTON,4,0,9,24.482222222222223,0.03778778371064238
LZ_HOUSTON,4,0,10,25.212222222222223,0.03891452301798067
LZ_HOUSTON,4,0,11,24.54722222222222,0.03788810981335058
LZ_HOUSTON,4,0,12,25.47222222222222,0.03931582742881349
LZ_HOUSTON,4,0,13,27.455555555555556,0.04237705979349973
LZ_HOUSTON,4,0,14,31.401666666666667,0.048467797464750814
LZ_HOUSTON,4,0,15,37.28277777777778,0.057545166039699995
LZ_HOUSTON,4,0,16,47.382222222222225,0.07313344143399444
LZ_HOUSTON,4,0,17,55.36666666666667,0.08545725979401424
LZ_HOUSTON,4,0,18,44.12611111111111,0.06810770392995352
LZ_HOUSTON,4,0,19,32.005,0.04939902949501672
LZ_HOUSTON,4,0,20,30.442222222222224,0.046986915589733134
LZ_HOUSTON,4,0,21,31.883888888888887,0.04921209709851766
LZ_HOUSTON,4,0,22,24.548333333333332,0.037889824789465246
LZ_HOUSTON,4,0,23,22.32888888888889,0.0344641600004116
LZ_HOUSTON,4,0,24,19.334999999999997,0.02984315685943284
LZ_HOUSTON,4,1,1,17.320588235294117,0.02763252727122576
LZ_HOUSTON,4,1,2,14.602941176470589,0.023296909135954478
LZ_HOUSTON,4,1,3,13.478823529411766,0.02150353981636499
LZ_HOUSTON,4,1,4,13.209411764705882,0.02107373178477316
LZ_HOUSTON,4,1,5,14.888235294117647,0.023752055195609578
LZ_HOUSTON,4,1,6,18.534705882352938,0.029569478749840464
LZ_HOUSTON,4,1,7,24.370588235294118,0.038879796394867834
LZ_HOUSTON,4,1,8,23.18764705882353,0.03699258252689585
LZ_HOUSTON,4,1,9,22.657647058823528,0.036147043145969567
LZ_HOUSTON,4,1,10,23.736470588235292,0.03786815216330453
LZ_HOUSTON,4,1,11,24.490588235294116,0.03907123927356812
LZ_HOUSTON,4,1,12,26.49411764705882,0.042267584591475914
LZ_HOUSTON,4,1,13,27.943529411764708,0.0445799142636206
LZ_HOUSTON,4,1,14,32.245294117647056,0.051442766086832487
LZ_HOUSTON,4,1,15,38.04176470588236,0.06069020788444359
LZ_HOUSTON,4,1,16,48.625882352941176,0.07757565747490597
LZ_HOUSTON,4,1,17,50.58588235294118,0.08070255782701072
LZ_HOUSTON,4,1,18,39.63647058823529,0.06323433359109303
LZ_HOUSTON,4,1,19,29.808823529411764,0.04755572489282953
LZ_HOUSTON,4,1,20,27.381764705882354,0.04368369882656777
LZ_HOUSTON,4,1,21,29.819411764705883,0.04757261691153838
LZ_HOUSTON,4,1,22,24.788235294117644,0.03954609268838354
LZ_HOUSTON,4,1,23,22.045294117647057,0.03517012139730779
LZ_HOUSTON,4,1,24,18.924705882352942,0.030191668105616413
LZ_HOUSTON,4,2,1,17.085,0.02656681111770897
LZ_HOUSTON,4,2,2,15.520624999999999,0.024134241311313535
LZ_HOUSTON,4,2,3,14.029375,0.02181537932247634
LZ_HOUSTON,4,2,4,14.1125,0.02194463692705109
LZ_HOUSTON,4,2,5,14.933125,0.02322069132409352
LZ_HOUSTON,4,2,6,18.32375,0.028493040984379266
LZ_HOUSTON,4,2,7,24.67375,0.03836715573986372
LZ_HOUSTON,4,2,8,22.778125,0.03541949923854636
LZ_HOUSTON,4,2,9,22.6975,0.035294129080725746
LZ_HOUSTON,4,2,10,24.1725,0.037587722665661114
LZ_HOUSTON,4,2,11,25.009375000000002,0.038889045466605376
LZ_HOUSTON,4,2,12,27.079375,0.04210785137902314
LZ_HOUSTON,4,2,13,29.010625,0.04511090399658682
LZ_HOUSTON,4,2,14,32.730000000000004,0.05089445290504037
LZ_HOUSTON,4,2,15,38.515,0.059890004694091954
LZ_HOUSTON,4,2,16,45.699374999999996,0.07106155480376654
LZ_HOUSTON,4,2,17,50.33,0.07826207805409964
LZ_HOUSTON,4,2,18,42.108125,0.06547723754146205
LZ_HOUSTON,4,2,19,30.3275,0.0471586165743236
LZ_HOUSTON,4,2,20,30.46,0.047364651252292375
LZ_HOUSTON,4,2,21,36.499375,0.056755750748576465
LZ_HOUSTON,4,2,22,25.19,0.039169913494591105
LZ_HOUSTON,4,2,23,22.806875,0.03546420487621883
LZ_HOUSTON,4,2,24,19.00375,0.02955042650150201
LZ_HOUSTON,4,3,1,17.2125,0.028134855244433047
LZ_HOUSTON,4,3,2,14.88125,0.024324288430281442
LZ_HOUSTON,4,3,3,13.175,0.021535321298208013
LZ_HOUSTON,4,3,4,12.769375,0.020872303104539275
LZ_HOUSTON,4,3,5,13.901875,0.022723441728464935
LZ_HOUSTON,4,3,6,17.363125,0.02838106076781389
LZ_HOUSTON,4,3,7,23.1625,0.03786048421781731
LZ_HOUSTON,4,3,8,21.675625,0.03543009857415332
LZ_HOUSTON,4,3,9,21.72375,0.035508761749673344
LZ_HOUSTON,4,3,10,22.415,0.03663865099805181
LZ_HOUSTON,4,3,11,24.155625,0.03948380611263954
LZ_HOUSTON,4,3,12,24.948125,0.04077919450951467
LZ_HOUSTON,4,3,13,26.55625,0.043407770491501824
LZ_HOUSTON,4,3,14,30.10125,0.04920228388824926
LZ_HOUSTON,4,3,15,35.348124999999996,0.05777861321929556
LZ_HOUSTON,4,3,16,43.779375,0.07155999293053021
LZ_HOUSTON,4,3,17,52.01375,0.08501956874191022
LZ_HOUSTON,4,3,18,40.420625,0.06606991623904207
LZ_HOUSTON,4,3,19,29.491875,0.048206224198223034
LZ_HOUSTON,4,3,20,28.65375,0.04683625902455619
LZ_HOUSTON,4,3,21,31.4125,0.05134560002124928
LZ_HOUSTON,4,3,22,24.48125,0.04001605954700227
LZ_HOUSTON,4,3,23,22.755,0.03719440122510234
LZ_HOUSTON,4,3,24,19.388125,0.031691043737747185
LZ_HOUSTON,4,4,1,16.920588235294115,0.028414366714740104
LZ_HOUSTON,4,4,2,15.520588235294118,0.026063377916510266
LZ_HOUSTON,4,4,3,14.08235294117647,0.023648181441017838
LZ_HOUSTON,4,4,4,13.857647058823531,0.02327083786079776
LZ_HOUSTON,4,4,5,14.727058823529411,0.024730821660706875
LZ_HOUSTON,4,4,6,17.90235294117647,0.03006302230475927
LZ_HOUSTON,4,4,7,22.446470588235293,0.03769385779481202
LZ_HOUSTON,4,4,8,20.75470588235294,0.03485291502854772
LZ_HOUSTON,4,4,9,20.966470588235296,0.03520852677954047
LZ_HOUSTON,4,4,10,22.758823529411764,0.03821838512752632
LZ_HOUSTON,4,4,11,23.970588235294116,0.04025327459154039
LZ_HOUSTON,4,4,12,25.043529411764705,0.04205504079657032
LZ_HOUSTON,4,4,13,27.020000000000003,0.04537408380583599
LZ_HOUSTON,4,4,14,30.343529411764706,0.050955212675583304
LZ_HOUSTON,4,4,15,36.67588235294118,0.06158899184068594
LZ_HOUSTON,4,4,16,42.55882352941177,0.0714680838453484
LZ_HOUSTON,4,4,17,46.82941176470588,0.07863958749036884
LZ_HOUSTON,4,4,18,36.30058823529412,0.06095876879309323
LZ_HOUSTON,4,4,19,27.65294117647059,0.04643696781713654
LZ_HOUSTON,4,4,20,26.495882352941177,0.04449394472212893
LZ_HOUSTON,4,4,21,27.87235294117647,0.046805421103581796
LZ_HOUSTON,4,4,22,23.548235294117646,0.03954402671039374
LZ_HOUSTON,4,4,23,22.02235294117647,0.0369816464824071
LZ_HOUSTON,4,4,24,19.222941176470588,0.03228065669636683
LZ_HOUSTON,4,5,1,18.07166666666667,0.031063041865253112
LZ_HOUSTON,4,5,2,15.895555555555555,0.02732256613632826
LZ_HOUSTON,4,5,3,14.184999999999999,0.02438232493914684
LZ_HOUSTON,4,5,4,13.252222222222223,0.02277899107423369
LZ_HOUSTON,4,5,5,13.411666666666667,0.023053057077348685
LZ_HOUSTON,4,5,6,14.979999999999999,0.02574883521948676
LZ_HOUSTON,4,5,7,18.20777777777778,0.031297000648400054
LZ_HOUSTON,4,5,8,18.38888888888889,0.03160830907005681
LZ_HOUSTON,4,5,9,21.169444444444444,0.03638775278291585
LZ_HOUSTON,4,5,10,23.86777777777778,0.04102586629207797
LZ_HOUSTON,4,5,11,25.471111111111114,0.04378180526416812
LZ_HOUSTON,4,5,12,27.724444444444444,0.047655016792511024
LZ_HOUSTON,4,5,13,28.66388888888889,0.049269809863129344
LZ_HOUSTON,4,5,14,31.39111111111111,0.053957579930347124
LZ_HOUSTON,4,5,15,34.85388888888889,0.05990968236036719
LZ_HOUSTON,4,5,16,38.81,0.06670976601256884
LZ_HOUSTON,4,5,17,40.717777777777776,0.06998900871186113
LZ_HOUSTON,4,5,18,32.641666666666666,0.05610713593387274
LZ_HOUSTON,4,5,19,27.301111111111112,0.046927357230233585
LZ_HOUSTON,4,5,20,27.007777777777775,0.04642315217920669
LZ_HOUSTON,4,5,21,30.327222222222222,0.052128881686565896
LZ_HOUSTON,4,5,22,24.903888888888886,0.042806817845421036
LZ_HOUSTON,4,5,23,21.569444444444443,0.03707530512522524
LZ_HOUSTON,4,5,24,18.96055555555556,0.03259093595927399
LZ_HOUSTON,4,6,1,18.46777777777778,0.0339456595773795
LZ_HOUSTON,4,6,2,16.50277777777778,0.030333789114555625
LZ_HOUSTON,4,6,3,15.118333333333332,0.027789038989207274
LZ_HOUSTON,4,6,4,14.374444444444444,0.026421695322336715
LZ_HOUSTON,4,6,5,14.228333333333333,0.026153128194340482
LZ_HOUSTON,4,6,6,15.327777777777776,0.02817401924492811
LZ_HOUSTON,4,6,7,17.452222222222222,0.03207896486263761
LZ_HOUSTON,4,6,8,18.341666666666665,0.033713854489717344
LZ_HOUSTON,4,6,9,20.683333333333334,0.0380180767121665
LZ_HOUSTON,4,6,10,22.232777777777777,0.04086611367027104
LZ_HOUSTON,4,6,11,22.768888888888892,0.041851540584781945
LZ_HOUSTON,4,6,12,23.569444444444443,0.04332304336593241
LZ_HOUSTON,4,6,13,24.01388888888889,0.04413997759557875
LZ_HOUSTON,4,6,14,25.480555555555554,0.046835860553411664
LZ_HOUSTON,4,6,15,27.849444444444444,0.051190119997426654
LZ_HOUSTON,4,6,16,30.331111111111113,0.0557516765022144
LZ_HOUSTON,4,6,17,32.54666666666667,0.0598240936370014
LZ_HOUSTON,4,6,18,29.706666666666667,0.05460388390956129
LZ_HOUSTON,4,6,19,27.047222222222224,0.049715553712915014
LZ_HOUSTON,4,6,20,29.345555555555556,0.05394012484797364
LZ_HOUSTON,4,6,21,35.515,0.06528019312325188
LZ_HOUSTON,4,6,22,24.340555555555554,0.044740424254368805
LZ_HOUSTON,4,6,23,20.76,0.038158997866780495
LZ_HOUSTON,4,6,24,18.035,0.033150169871261376
LZ_HOUSTON,5,0,1,16.540555555555557,0.02655872973394884
LZ_HOUSTON,5,0,2,14.433333333333334,0.02317521910751321
LZ_HOUSTON,5,0,3,12.80111111111111,0.02055440333623246
LZ_HOUSTON,5,0,4,12.649444444444445,0.02031087620704266
LZ_HOUSTON,5,0,5,14.000555555555556,0.02248031935059432
LZ_HOUSTON,5,0,6,16.145555555555557,0.025924488749135836
LZ_HOUSTON,5,0,7,18.865,0.030291028299993302
LZ_HOUSTON,5,0,8,19.15222222222222,0.030752213376151284
LZ_HOUSTON,5,0,9,20.105,0.032282063290292366
LZ_HOUSTON,5,0,10,20.96777777777778,0.03366740260029883
LZ_HOUSTON,5,0,11,23.266111111111112,0.037357775250328934
LZ_HOUSTON,5,0,12,25.346111111111114,0.04069757587921768
LZ_HOUSTON,5,0,13,29.180555555555557,0.04685444124796503
LZ_HOUSTON,5,0,14,35.795,0.05747507861109252
LZ_HOUSTON,5,0,15,42.67388888888889,0.06852032737896122
LZ_HOUSTON,5,0,16,54.32055555555556,0.08722107000289912
LZ_HOUSTON,5,0,17,55.623333333333335,0.0893129055997859
LZ_HOUSTON,5,0,18,42.29333333333333,0.06790927945407103
LZ_HOUSTON,5,0,19,29.91944444444444,0.048040855467094835
LZ_HOUSTON,5,0,20,26.544444444444444,0.04262170781204701
LZ_HOUSTON,5,0,21,27.78388888888889,0.0446118507615798
LZ_HOUSTON,5,0,22,23.58111111111111,0.03786356236480006
LZ_HOUSTON,5,0,23,21.981111111111108,0.03529448495796257
LZ_HOUSTON,5,0,24,18.822222222222223,0.030222341160991054
LZ_HOUSTON,5,1,1,16.283157894736842,0.024360495650811373
LZ_HOUSTON,5,1,2,14.920526315789473,0.022321924209866558
LZ_HOUSTON,5,1,3,13.71157894736842,0.02051327276148871
LZ_HOUSTON,5,1,4,13.450526315789475,0.020122723733018794
LZ_HOUSTON,5,1,5,14.373684210526314,0.021503818482890246
LZ_HOUSTON,5,1,6,16.707894736842103,0.024995925219309812
LZ_HOUSTON,5,1,7,20.829473684210527,0.031162032965172632
LZ_HOUSTON,5,1,8,20.41842105263158,0.03054707572477947
LZ_HOUSTON,5,1,9,21.19157894736842,0.03170376226272768
LZ_HOUSTON,5,1,10,22.383684210526315,0.03348721699959134
LZ_HOUSTON,5,1,11,24.88105263157895,0.03722341687880461
LZ_HOUSTON,5,1,12,27.45,0.041066702781953165
LZ_HOUSTON,5,1,13,31.80421052631579,0.04758084010560571
LZ_HOUSTON,5,1,14,38.80263157894737,0.05805086113698586
LZ_HOUSTON,5,1,15,49.41315789473684,0.07392478939092462
LZ_HOUSTON,5,1,16,60.44894736842105,0.09043493461059664
LZ_HOUSTON,5,1,17,63.69894736842105,0.09529711253560019
LZ_HOUSTON,5,1,18,44.043684210526315,0.06589176280130739
LZ_HOUSTON,5,1,19,30.78842105263158,0.046061163442406225
LZ_HOUSTON,5,1,20,28.135789473684213,0.04209268137892153
LZ_HOUSTON,5,1,21,28.683157894736844,0.04291157450313266
LZ_HOUSTON,5,1,22,24.54105263157895,0.036714758265111926
LZ_HOUSTON,5,1,23,22.27315789473684,0.03332186358027948
LZ_HOUSTON,5,1,24,19.19,0.028709290578713346
LZ_HOUSTON,5,2,1,18.060526315789474,0.023529548903268627
LZ_HOUSTON,5,2,2,16.488421052631576,0.021481384468646347
LZ_HOUSTON,5,2,3,15.440526315789475,0.020116170076502748
LZ_HOUSTON,5,2,4,15.037894736842107,0.01959161507399654
LZ_HOUSTON,5,2,5,15.97,0.020805977047118753
LZ_HOUSTON,5,2,6,17.96263157894737,0.02340201003991418
LZ_HOUSTON,5,2,7,21.78736842105263,0.028384939717316277
LZ_HOUSTON,5,2,8,21.384736842105262,0.02786038471481007
LZ_HOUSTON,5,2,9,22.197894736842105,0.02891978011202849
LZ_HOUSTON,5,2,10,23.874736842105264,0.031104397416583753
LZ_HOUSTON,5,2,11,25.740526315789474,0.03353517844126938
LZ_HOUSTON,5,2,12,29.04421052631579,0.03783927223307521
LZ_HOUSTON,5,2,13,33.30947368421052,0.04339612679557234
LZ_HOUSTON,5,2,14,42.23894736842105,0.05502959107337667
LZ_HOUSTON,5,2,15,57.107894736842105,0.07440109875416472
LZ_HOUSTON,5,2,16,76.40894736842105,0.09954682561940345
LZ_HOUSTON,5,2,17,90.55842105263159,0.11798099122381768
LZ_HOUSTON,5,2,18,64.08631578947369,0.08349269977145858
LZ_HOUSTON,5,2,19,33.84578947368421,0.044094847772766885
LZ_HOUSTON,5,2,20,29.124736842105264,0.037944183233576456
LZ_HOUSTON,5,2,21,29.855263157894736,0.03889592485903869
LZ_HOUSTON,5,2,22,24.936842105263157,0.032488125514698166
LZ_HOUSTON,5,2,23,23.027894736842104,0.03000111767928638
LZ_HOUSTON,5,2,24,20.077894736842108,0.026157809458309537
LZ_HOUSTON,5,3,1,17.478333333333335,0.02520636757022667
LZ_HOUSTON,5,3,2,15.563888888888888,0.022445452702708115
LZ_HOUSTON,5,3,3,14.416111111111112,0.020790185692756483
LZ_HOUSTON,5,3,4,14.04611111111111,0.02025659042236549
LZ_HOUSTON,5,3,5,15.065555555555555,0.021726781595289617
LZ_HOUSTON,5,3,6,17.70777777777778,0.025537260733397054
LZ_HOUSTON,5,3,7,21.555555555555557,0.031086331067823485
LZ_HOUSTON,5,3,8,20.546666666666667,0.029631362582793395
LZ_HOUSTON,5,3,9,21.053888888888892,0.030362852795806874
LZ_HOUSTON,5,3,10,22.513333333333335,0.03246758969568245
LZ_HOUSTON,5,3,11,24.54611111111111,0.03539915890643414
LZ_HOUSTON,5,3,12,26.80611111111111,0.038658416503957495
LZ_HOUSTON,5,3,13,32.03388888888889,0.04619765298200438
LZ_HOUSTON,5,3,14,37.87444444444444,0.0546206065520051
LZ_HOUSTON,5,3,15,49.88388888888889,0.07194001940492109
LZ_HOUSTON,5,3,16,64.64555555555555,0.09322854782768236
LZ_HOUSTON,5,3,17,72.08333333333333,0.10395493443428083
LZ_HOUSTON,5,3,18,46.45611111111111,0.06699665180985741
LZ_HOUSTON,5,3,19,32.18055555555556,0.04640916822432153
LZ_HOUSTON,5,3,20,28.965,0.041771856775337964
LZ_HOUSTON,5,3,21,29.66611111111111,0.04278296372914191
LZ_HOUSTON,5,3,22,25.11777777777778,0.03622358763501122
LZ_HOUSTON,5,3,23,23.087777777777777,0.03329602439475794
LZ_HOUSTON,5,3,24,20.115555555555556,0.029009635961436925
LZ_HOUSTON,5,4,1,18.134705882352943,0.026502175346417797
LZ_HOUSTON,5,4,2,16.39588235294118,0.023961047501725754
LZ_HOUSTON,5,4,3,15.358823529411765,0.022445483093677013
LZ_HOUSTON,5,4,4,15.306470588235292,0.0223689741700716
LZ_HOUSTON,5,4,5,16.139411764705883,0.023586239741141945
LZ_HOUSTON,5,4,6,18.468235294117648,0.026989597365342146
LZ_HOUSTON,5,4,7,20.845882352941175,0.030464306008185595
LZ_HOUSTON,5,4,8,20.23705882352941,0.02957456740221257
LZ_HOUSTON,5,4,9,21.116470588235295,0.030859745388618052
LZ_HOUSTON,5,4,10,22.33294117647059,0.032637503298910055
LZ_HOUSTON,5,4,11,24.552941176470586,0.03588182552011024
LZ_HOUSTON,5,4,12,27.12470588235294,0.03964021893587263
LZ_HOUSTON,5,4,13,31.27058823529412,0.04569903796475948
LZ_HOUSTON,5,4,14,38.39235294117647,0.056106830527576305
LZ_HOUSTON,5,4,15,47.12470588235294,0.06886834705479329
LZ_HOUSTON,5,4,16,62.55,0.09141097069192436
LZ_HOUSTON,5,4,17,67.23647058823529,0.09825980883084909
LZ_HOUSTON,5,4,18,46.27,0.06761927440312294
LZ_HOUSTON,5,4,19,31.54294117647059,0.046097056297673016
LZ_HOUSTON,5,4,20,28.531764705882352,0.0416965037141214
LZ_HOUSTON,5,4,21,28.30470588235294,0.041364678494888944
LZ_HOUSTON,5,4,22,24.345882352941175,0.03557922842899671
LZ_HOUSTON,5,4,23,22.74058823529412,0.033233241322039815
LZ_HOUSTON,5,4,24,19.948823529411765,0.029153338496969303
LZ_HOUSTON,5,5,1,18.509999999999998,0.026872042042913963
LZ_HOUSTON,5,5,2,16.43375,0.023857829331320225
LZ_HOUSTON,5,5,3,15.264375000000001,0.022160179727650185
LZ_HOUSTON,5,5,4,14.5075,0.021061380331581545
LZ_HOUSTON,5,5,5,14.92,0.021660230539182947
LZ_HOUSTON,5,5,6,15.473749999999999,0.022464141575447863
LZ_HOUSTON,5,5,7,18.625,0.027038994222002843
LZ_HOUSTON,5,5,8,18.944375,0.027502649458494236
LZ_HOUSTON,5,5,9,20.535,0.02981185215295723
LZ_HOUSTON,5,5,10,22.69375,0.03294583490607125
LZ_HOUSTON,5,5,11,25.901875,0.03760325629337127
LZ_HOUSTON,5,5,12,27.68375,0.04019010772044946
LZ_HOUSTON,5,5,13,32.1525,0.046677651636131356
LZ_HOUSTON,5,5,14,39.599375,0.05748871258093551
LZ_HOUSTON,5,5,15,48.301875,0.07012263726372638
LZ_HOUSTON,5,5,16,63.35125,0.0919706890043843
LZ_HOUSTON,5,5,17,71.5375,0.103855143578874
LZ_HOUSTON,5,5,18,47.975625,0.06964900119044162
LZ_HOUSTON,5,5,19,32.49,0.047167619987805234
LZ_HOUSTON,5,5,20,28.733125,0.041713546354635464
LZ_HOUSTON,5,5,21,28.613125,0.041539335385151414
LZ_HOUSTON,5,5,22,24.968125,0.03624767718707354
LZ_HOUSTON,5,5,23,22.075625,0.03204846694346854
LZ_HOUSTON,5,5,24,19.528750000000002,0.028351020585929563
LZ_HOUSTON,5,6,1,17.44529411764706,0.028494372608815124
LZ_HOUSTON,5,6,2,15.58294117647059,0.025452487600907764
LZ_HOUSTON,5,6,3,13.871764705882352,0.0226575275604774
LZ_HOUSTON,5,6,4,12.66,0.02067828463050609
LZ_HOUSTON,5,6,5,12.74,0.02080895309578575
LZ_HOUSTON,5,6,6,13.297647058823529,0.021719789162588078
LZ_HOUSTON,5,6,7,16.303529411764707,0.02662946458596352
LZ_HOUSTON,5,6,8,16.865294117647057,0.02754702623553759
LZ_HOUSTON,5,6,9,18.87764705882353,0.03083391461584432
LZ_HOUSTON,5,6,10,20.661176470588234,0.03374705275354967
LZ_HOUSTON,5,6,11,22.812941176470588,0.03726165015055697
LZ_HOUSTON,5,6,12,24.598235294117647,0.04017767068087878
LZ_HOUSTON,5,6,13,28.70529411764706,0.04688595909692718
LZ_HOUSTON,5,6,14,35.17235294117647,0.05744896723872552
LZ_HOUSTON,5,6,15,42.739411764705885,0.06980866677811919
LZ_HOUSTON,5,6,16,51.69117647058823,0.08443008372389753
LZ_HOUSTON,5,6,17,54.292352941176475,0.08867873044056411
LZ_HOUSTON,5,6,18,42.148823529411764,0.06884402604914287
LZ_HOUSTON,5,6,19,31.455882352941178,0.05137864838845429
LZ_HOUSTON,5,6,20,27.98176470588235,0.04570417812417731
LZ_HOUSTON,5,6,21,27.88,0.045537960149961275
LZ_HOUSTON,5,6,22,24.55,0.04009888528269546
LZ_HOUSTON,5,6,23,21.135882352941177,0.03452241636737823
LZ_HOUSTON,5,6,24,18.767058823529414,0.03065328467854597
LZ_HOUSTON,6,0,1,19.0675,0.025633420576138603
LZ_HOUSTON,6,0,2,17.87875,0.024035322833388648
LZ_HOUSTON,6,0,3,16.905,0.022726260644532485
LZ_HOUSTON,6,0,4,16.703125,0.02245486970294035
LZ_HOUSTON,6,0,5,16.95625,0.02279515865447228
